# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
 5509    2.09101E-05    2.47094E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5510    2.09157E-05    2.47187E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5511    2.09213E-05    2.47281E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5512    2.09269E-05    2.47374E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5513    2.09326E-05    2.47468E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5514    2.09382E-05    2.47561E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5515    2.09438E-05    2.47655E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5516    2.09495E-05    2.47749E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5517    2.09551E-05    2.47843E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5518    2.09607E-05    2.47936E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5519    2.09664E-05    2.48030E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5520    2.09720E-05    2.48124E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5521    2.09777E-05    2.48218E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5522    2.09833E-05    2.48312E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5523    2.09889E-05    2.48406E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5524    2.09946E-05    2.48500E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5525    2.10002E-05    2.48594E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5526    2.10059E-05    2.48688E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5527    2.10115E-05    2.48782E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5528    2.10172E-05    2.48877E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5529    2.10228E-05    2.48971E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5530    2.10285E-05    2.49065E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5531    2.10342E-05    2.49160E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5532    2.10398E-05    2.49254E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5533    2.10455E-05    2.49348E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5534    2.10511E-05    2.49443E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5535    2.10568E-05    2.49537E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5536    2.10625E-05    2.49632E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5537    2.10681E-05    2.49727E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5538    2.10738E-05    2.49821E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5539    2.10795E-05    2.49916E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5540    2.10851E-05    2.50011E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5541    2.10908E-05    2.50105E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5542    2.10965E-05    2.50200E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5543    2.11022E-05    2.50295E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5544    2.11078E-05    2.50390E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5545    2.11135E-05    2.50485E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5546    2.11191E-05    2.50580E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5547    2.11246E-05    2.50675E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5548    2.11301E-05    2.50770E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5549    2.11356E-05    2.50865E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5550    2.11411E-05    2.50960E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5551    2.11466E-05    2.51056E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5552    2.11521E-05    2.51151E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5553    2.11576E-05    2.51246E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5554    2.11631E-05    2.51342E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5555    2.11686E-05    2.51437E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5556    2.11741E-05    2.51532E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5557    2.11796E-05    2.51628E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5558    2.11851E-05    2.51723E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5559    2.11906E-05    2.51819E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5560    2.11961E-05    2.51915E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5561    2.12016E-05    2.52010E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5562    2.12071E-05    2.52106E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5563    2.12127E-05    2.52202E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5564    2.12182E-05    2.52297E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5565    2.12237E-05    2.52393E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5566    2.12292E-05    2.52489E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5567    2.12347E-05    2.52585E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5568    2.12403E-05    2.52681E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5569    2.12458E-05    2.52777E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5570    2.12513E-05    2.52873E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5571    2.12568E-05    2.52969E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5572    2.12624E-05    2.53065E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5573    2.12679E-05    2.53161E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5574    2.12734E-05    2.53258E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5575    2.12789E-05    2.53354E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5576    2.12845E-05    2.53450E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5577    2.12900E-05    2.53547E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5578    2.12956E-05    2.53643E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5579    2.13011E-05    2.53739E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5580    2.13066E-05    2.53836E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5581    2.13122E-05    2.53932E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5582    2.13177E-05    2.54029E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5583    2.13233E-05    2.54126E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5584    2.13288E-05    2.54222E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5585    2.13344E-05    2.54319E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5586    2.13407E-05    2.54416E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5587    2.13479E-05    2.54512E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5588    2.13551E-05    2.54609E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5589    2.13623E-05    2.54706E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5590    2.13694E-05    2.54803E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5591    2.13766E-05    2.54900E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5592    2.13838E-05    2.54997E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5593    2.13910E-05    2.55094E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5594    2.13982E-05    2.55191E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5595    2.14054E-05    2.55288E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5596    2.14126E-05    2.55386E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5597    2.14198E-05    2.55483E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5598    2.14270E-05    2.55580E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5599    2.14342E-05    2.55677E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5600    2.14414E-05    2.55775E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5601    2.14487E-05    2.55872E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5602    2.14559E-05    2.55970E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5603    2.14631E-05    2.56067E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5604    2.14703E-05    2.56165E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5605    2.14775E-05    2.56262E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5606    2.14848E-05    2.56360E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5607    2.14920E-05    2.56458E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5608    2.14992E-05    2.56555E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5609    2.15065E-05    2.56653E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5610    2.15137E-05    2.56751E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5611    2.15209E-05    2.56849E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5612    2.15282E-05    2.56947E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5613    2.15354E-05    2.57045E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5614    2.15427E-05    2.57142E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5615    2.15499E-05    2.57241E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5616    2.15571E-05    2.57339E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5617    2.15644E-05    2.57437E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5618    2.15717E-05    2.57535E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5619    2.15789E-05    2.57633E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5620    2.15862E-05    2.57731E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5621    2.15934E-05    2.57830E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5622    2.16007E-05    2.57928E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5623    2.16080E-05    2.58026E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5624    2.16152E-05    2.58125E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5625    2.16225E-05    2.58223E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5626    2.16289E-05    2.58322E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5627    2.16353E-05    2.58420E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5628    2.16417E-05    2.58519E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5629    2.16481E-05    2.58618E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5630    2.16545E-05    2.58716E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5631    2.16609E-05    2.58815E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5632    2.16673E-05    2.58914E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5633    2.16737E-05    2.59013E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5634    2.16801E-05    2.59112E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5635    2.16865E-05    2.59211E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5636    2.16929E-05    2.59309E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5637    2.16993E-05    2.59409E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5638    2.17058E-05    2.59508E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5639    2.17122E-05    2.59607E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5640    2.17186E-05    2.59706E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5641    2.17250E-05    2.59805E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5642    2.17314E-05    2.59904E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5643    2.17379E-05    2.60004E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5644    2.17443E-05    2.60103E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5645    2.17507E-05    2.60202E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5646    2.17572E-05    2.60302E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5647    2.17636E-05    2.60401E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5648    2.17700E-05    2.60501E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5649    2.17765E-05    2.60600E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5650    2.17829E-05    2.60700E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5651    2.17893E-05    2.60799E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5652    2.17958E-05    2.60899E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5653    2.18022E-05    2.60999E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5654    2.18087E-05    2.61099E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5655    2.18151E-05    2.61198E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5656    2.18216E-05    2.61298E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5657    2.18280E-05    2.61398E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5658    2.18345E-05    2.61498E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5659    2.18409E-05    2.61598E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5660    2.18474E-05    2.61698E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5661    2.18539E-05    2.61798E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5662    2.18603E-05    2.61899E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5663    2.18668E-05    2.61999E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5664    2.18732E-05    2.62099E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5665    2.18790E-05    2.62199E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5666    2.18840E-05    2.62300E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5667    2.18890E-05    2.62400E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5668    2.18940E-05    2.62500E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5669    2.18990E-05    2.62601E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5670    2.19040E-05    2.62701E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5671    2.19090E-05    2.62802E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5672    2.19141E-05    2.62902E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5673    2.19191E-05    2.63003E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5674    2.19241E-05    2.63104E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5675    2.19291E-05    2.63205E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5676    2.19341E-05    2.63305E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5677    2.19392E-05    2.63406E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5678    2.19442E-05    2.63507E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5679    2.19492E-05    2.63608E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5680    2.19542E-05    2.63709E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5681    2.19592E-05    2.63810E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5682    2.19643E-05    2.63911E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5683    2.19693E-05    2.64012E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5684    2.19743E-05    2.64113E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5685    2.19794E-05    2.64214E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5686    2.19844E-05    2.64316E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5687    2.19894E-05    2.64417E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5688    2.19945E-05    2.64518E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
 5689    2.19995E-05    2.64620E-05    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06    1.00000E+06
